ERR056743	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR097428	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR646601	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR730448	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141624	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR11152884	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2090461	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR10905895	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR657180	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8130520	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6818272	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR271806	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR12522436	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR461752	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8724997	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR048153	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR751041	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR051432	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR662383	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725334	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR997691	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
