SRR6347169	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6347169	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3498943	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3498943	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4013675	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4013675	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR235026	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR235026	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8352240	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8352240	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968224	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968224	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967980	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967980	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4656770	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4656770	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR212184	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR212184	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6480856	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6480856	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5486339	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5486339	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3012801	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3012801	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13061300	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13061300	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3418855	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3418855	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2309530	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2309530	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10179037	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10179037	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11278559	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
