accession_id,QUINOLONE
SRR4788156,none
SRR10310064,none
SRR4788302,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004873,none
SRR13147961,qnrS1
SRR13610837,none
SRR11361784,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886137,none
SRR10003405,none
SRR7186917,none
SRR10001072,none
SRR16506470,gyrA_S83L
SRR8575607,none
ERR230532,none
SRR12387510,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7838555,none
SRR11206912,none
SRR7256987,gyrA_S83A
SRR13515281,qnrS1
SRR18529700,none
SRR7822126,none
SRR13491534,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8401221,none
SRR11080619,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10618971,none
SRR9028658,none
SRR16987669,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6821852,none
SRR8245048,none
SRR12935086,none
SRR10722121,none
ERR6005258,none
SRR13515318,none
SRR8774313,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9615597,none
SRR10763411,none
SRR7885893,none
SRR11676172,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17413161,none
SRR3146301,none
SRR10236648,none
ERR6006323,gyrA_D87G
ERR6004568,gyrA_S83L
SRR10392571,none
SRR12315146,none
SRR8602130,none
SRR18104384,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005048,qnrS1
SRR7172419,none
SRR17735449,none
SRR9835571,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15345939,none
SRR16089517,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14760107,none
SRR13608827,none
SRR10712682,none
SRR7172259,none
SRR5006085,none
ERR1364124,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7285543,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897091,none
SRR4897309,none
SRR11080606,none
SRR7522848,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR6870018,qnrS1
SRR18131626,none
SRR4897448,none
SRR11483143,none
SRR10228156,none
SRR11187834,none
ERR230529,none
SRR9678933,none
SRR14208116,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17413164,none
SRR13767173,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS13
SRR9661196,none
SRR4897674,qnrS1
SRR7221244,qnrS1
SRR9872862,qnrS13
SRR7013766,none
SRR10911121,none
SRR17247931,none
SRR6359255,none
SRR4897221,none
SRR7368889,qnrS1
ERR1364084,none
SRR15361498,none
SRR11216066,none
SRR10598976,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR10003631,qnrS1
ERR6004924,none
ERR6005196,gyrA_S83L
ERR448990,none
SRR11285417,none
SRR13305470,none
SRR11041499,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7291638,none
SRR13168778,qnrS1
SRR12109242,none
SRR12403547,none
SRR7236639,none
SRR12769718,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17377292,qnrS13
SRR4786217,none
SRR7886071,none
SRR12396705,none
SRR11285464,none
SRR10438606,gyrA_S83L
SRR7285559,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004900,none
SRR12625825,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7822136,none
ERR1541622,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15274961,none
SRR7086609,none
SRR10198862,none
