accession_id,CARBAPENEM
SRR12286725,blaOXA-23
DRR039865,blaOXA-23;blaOXA-420
SRR12743933,blaOXA-23
SRR7662581,none
SRR18500026,none
SRR12766455,blaOXA-24
SRR11248296,blaOXA-23
SRR17685477,blaOXA-23
SRR18331996,blaOXA-23
SRR15948199,blaOXA-23
SRR12743889,none
SRR12008625,blaOXA-23
SRR13643287,blaOXA-23
SRR17084752,blaOXA-24
ERR4686427,blaOXA-23
SRR14852516,blaOXA-23
SRR7630364,blaOXA-23
SRR16492514,blaOXA-24
ERR6132501,blaOXA-23
SRR15948154,blaOXA-23
SRR7662927,none
SRR3131232,blaOXA-23
SRR16304287,blaOXA-237
ERR356011,blaOXA-23
SRR10276621,blaOXA-23
SRR12023718,none
SRR10544849,none
SRR18507761,none
SRR11746288,blaOXA-23
SRR12743884,blaOXA-23
SRR16520609,blaOXA-23
ERR6132418,blaNDM-1;blaOXA-23
SRR10094410,blaOXA-23
SRR18286000,blaOXA-24
ERR3197700,blaOXA-23
SRR16479849,blaOXA-23
SRR1200566,blaOXA-23
SRR5862475,none
SRR12889309,blaOXA-23
SRR12519181,blaOXA-23
SRR7662623,none
SRR10276622,blaOXA-23
DRR039774,blaNDM-1;blaOXA-23
SRR13228554,blaOXA-23
SRR6513733,blaOXA-23
SRR5891490,none
SRR15845933,blaOXA-23
SRR14852158,blaOXA-23
SRR18499989,blaNDM-1;blaOXA-23
SRR18331998,blaOXA-23
SRR14852180,blaOXA-23
SRR9722229,blaOXA-23
SRR3146384,blaOXA-58
SRR3223566,none
SRR11725233,none
SRR3227014,none
SRR16200939,blaOXA-23
SRR11521757,blaOXA-23
SRR7662894,none
SRR17849617,blaOXA-24
ERR356324,blaOXA-23
ERR249260,blaOXA-23
SRR3137586,none
SRR11676269,blaOXA-72
SRR10905908,blaOXA-23
SRR7630352,blaOXA-23
SRR11725316,none
SRR7662864,none
ERR6132504,blaNDM-1
ERR5173545,blaOXA-23
SRR13748147,blaOXA-23
SRR18499959,blaOXA-72
SRR14083913,blaOXA-72
SRR14852280,blaOXA-23
SRR7821055,blaOXA-23
SRR5943594,blaOXA-23
SRR16894219,blaOXA-24
ERR110086,blaOXA-23
ERR6132464,blaNDM-1;blaOXA-23
SRR7630348,blaOXA-23
SRR7136115,blaOXA-23
SRR14852336,blaOXA-23
SRR10820490,none
ERR2618900,blaOXA-23
SRR13643282,none
SRR3112200,blaOXA-237
SRR14852121,blaOXA-23
SRR7662580,none
SRR3225046,none
SRR13156978,blaOXA-23
SRR6030287,blaOXA-23
SRR16820301,blaOXA-23
SRR6513792,blaOXA-23
SRR17611324,none
SRR11725269,blaOXA-23
DRR039815,blaOXA-23
SRR10544882,blaOXA-23
SRR11589185,none
SRR11248297,blaOXA-23
SRR14852208,blaOXA-23
SRR14862545,blaOXA-23
SRR3225240,none
SRR12743855,blaOXA-72
SRR16937334,blaNDM-1;blaOXA-23
SRR17685479,blaOXA-23
SRR7452023,none
SRR13362861,blaOXA-23
SRR17720479,blaOXA-72
SRR10094412,blaOXA-23
SRR15597961,blaOXA-23
SRR3228564,none
SRR17157335,blaOXA-72
SRR7630326,blaOXA-23
SRR17696057,none
SRR17250568,blaOXA-23
SRR14616010,blaOXA-24
SRR7630336,blaOXA-23
SRR16200917,blaOXA-24
SRR14862562,blaOXA-23
