accession	species	taxid	drug	expected	actual	passed
SRR15098341	pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-62;blaNDM-1	blaIMP-62;blaNDM-1	True
SRR17656767	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR10728009	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17656448	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918791	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13414625	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791331	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR13616181	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR243531	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR14338703	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8809952	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098338	pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-7	blaIMP-7	True
SRR14338671	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR1014533	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824499	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13736557	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12959621	pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8199708	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13965554	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR6048135	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15793202	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR18508011	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11290122	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14936019	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12761714	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9647463	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8612833	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8198780	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4368874	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2939471	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR1912149	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3048044	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
