accession	species	taxid	drug	expected	actual	passed
SRR11462501	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462501	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR6356867	enterobacter	354276	CARBAPENEM	none	none	True
ERR6356867	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR18031810	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031810	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR18030979	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030979	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	none	False
ERR2652661	enterobacter	354276	CARBAPENEM	none	none	True
ERR2652661	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR311542	enterobacter	354276	CARBAPENEM	none	none	True
ERR311542	enterobacter	354276	CEPHALOSPORIN	blaACT-74;blaCTX-M-9	blaCTX-M-9	False
DRR125034	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR125034	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	none	False
ERR3713119	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR3713119	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaVIM-1	none	False
SRR5253118	enterobacter	354276	CARBAPENEM	none	none	True
SRR5253118	enterobacter	354276	CEPHALOSPORIN	blaACT-3	none	False
SRR16848043	enterobacter	354276	CARBAPENEM	none	none	True
SRR16848043	enterobacter	354276	CEPHALOSPORIN	blaCTX-M-15;blaMIR-15	none	False
DRR175053	enterobacter	354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
DRR175053	enterobacter	354276	CEPHALOSPORIN	blaMIR-1	none	False
SRR15264011	enterobacter	354276	CARBAPENEM	none	none	True
SRR15264011	enterobacter	354276	CEPHALOSPORIN	blaACT-1	none	False
SRR10030070	enterobacter	354276	CARBAPENEM	none	none	True
SRR10030070	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR4013613	enterobacter	354276	CARBAPENEM	none	none	True
ERR4013613	enterobacter	354276	CEPHALOSPORIN	blaACT-67	none	False
ERR6415330	enterobacter	354276	CARBAPENEM	none	none	True
ERR6415330	enterobacter	354276	CEPHALOSPORIN	blaACT-52	none	False
SRR17302763	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17302763	enterobacter	354276	CEPHALOSPORIN	blaACT-65;blaCMY-4;blaSHV-12;blaNDM-1	none	False
SRR18032376	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032376	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR5939908	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5939908	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
ERR486746	enterobacter	354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
ERR486746	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-4	none	False
SRR3110172	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3110172	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-1	none	False
ERR5752061	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5752061	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-1	none	False
SRR12508634	enterobacter	354276	CARBAPENEM	none	none	True
SRR12508634	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR17302887	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17302887	enterobacter	354276	CEPHALOSPORIN	blaACT-55;blaKPC-2	none	False
DRR061404	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
DRR061404	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaSHV-12;blaKPC-3	none	False
SRR12508956	enterobacter	354276	CARBAPENEM	none	none	True
SRR12508956	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR5253062	enterobacter	354276	CARBAPENEM	none	none	True
SRR5253062	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15	none	False
SRR12072643	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12072643	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaNDM-1	none	False
SRR12508737	enterobacter	354276	CARBAPENEM	none	none	True
SRR12508737	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR12430206	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430206	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
SRR9734696	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734696	enterobacter	354276	CEPHALOSPORIN	blaACT-69;blaIMP-4	none	False
SRR4017917	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR4017917	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-3	none	False
SRR18031431	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031431	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR10377155	enterobacter	354276	CARBAPENEM	none	none	True
SRR10377155	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR12072632	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12072632	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaNDM-1	none	False
SRR18032298	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032298	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
ERR486179	enterobacter	354276	CARBAPENEM	none	none	True
ERR486179	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR10030088	enterobacter	354276	CARBAPENEM	none	none	True
SRR10030088	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR7716625	enterobacter	354276	CARBAPENEM	none	none	True
SRR7716625	enterobacter	354276	CEPHALOSPORIN	blaACT-67;blaDHA-1;blaSHV-12	none	False
SRR13077246	enterobacter	354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
SRR13077246	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR14982111	enterobacter	354276	CARBAPENEM	none	none	True
SRR14982111	enterobacter	354276	CEPHALOSPORIN	blaACT-89	none	False
SRR2965601	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965601	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR17303808	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17303808	enterobacter	354276	CEPHALOSPORIN	blaACT-44	none	False
SRR12464904	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12464904	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaSHV-12;blaKPC-3	none	False
ERR6684058	enterobacter	354276	CARBAPENEM	none	none	True
ERR6684058	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR7716584	enterobacter	354276	CARBAPENEM	none	none	True
SRR7716584	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR3712412	enterobacter	354276	CARBAPENEM	none	none	True
ERR3712412	enterobacter	354276	CEPHALOSPORIN	blaACT-28	none	False
SRR13690472	enterobacter	354276	CARBAPENEM	none	none	True
SRR13690472	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR311521	enterobacter	354276	CARBAPENEM	none	none	True
ERR311521	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR12509018	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509018	enterobacter	354276	CEPHALOSPORIN	blaACT-65;blaCTX-M-9;blaSHV-12	blaCTX-M-9	False
SRR6676744	enterobacter	354276	CARBAPENEM	none	none	True
SRR6676744	enterobacter	354276	CEPHALOSPORIN	blaACT-28	none	False
SRR16820337	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR16820337	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaKPC-3	none	False
SRR18370169	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18370169	enterobacter	354276	CEPHALOSPORIN	blaACT-6;blaKPC-2	none	False
ERR5685105	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685105	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
SRR18031280	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031280	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaKPC-2	none	False
ERR474393	enterobacter	354276	CARBAPENEM	none	none	True
ERR474393	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaSHV-12	none	False
ERR311529	enterobacter	354276	CARBAPENEM	none	none	True
ERR311529	enterobacter	354276	CEPHALOSPORIN	blaACT-23	none	False
SRR11462621	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462621	enterobacter	354276	CEPHALOSPORIN	blaACT-12	none	False
ERR5752066	enterobacter	354276	CARBAPENEM	none	none	True
ERR5752066	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
SRR18031694	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031694	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-15;blaKPC-2	none	False
SRR16492568	enterobacter	354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR16492568	enterobacter	354276	CEPHALOSPORIN	blaACT;blaSHV-12;blaNDM-7	none	False
SRR2965819	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965819	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR16692092	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16692092	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaSHV-12;blaKPC-2	none	False
ERR5685161	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685161	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
SRR12430317	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430317	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
ERR4977453	enterobacter	354276	CARBAPENEM	none	none	True
ERR4977453	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9	blaCTX-M-9	False
SRR9734691	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734691	enterobacter	354276	CEPHALOSPORIN	blaACT-37;blaDHA-1;blaIMP-4	none	False
SRR5253117	enterobacter	354276	CARBAPENEM	none	none	True
SRR5253117	enterobacter	354276	CEPHALOSPORIN	blaACT-16	none	False
SRR3110174	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3110174	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-1	none	False
SRR17304287	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17304287	enterobacter	354276	CEPHALOSPORIN	blaACT;blaDHA-1	none	False
SRR16078912	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16078912	enterobacter	354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaNDM-1	none	False
SRR11462635	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462635	enterobacter	354276	CEPHALOSPORIN	blaCTX-M-15	none	False
SRR12902614	enterobacter	354276	CARBAPENEM	none	none	True
SRR12902614	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaDHA-1;blaSHV-30	blaSHV-30	False
SRR6676758	enterobacter	354276	CARBAPENEM	none	none	True
SRR6676758	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR15695317	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
