accession	species	taxid	drug	expected	actual	passed
ERR3325656	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3325656	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8560029	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8560029	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698495	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11698495	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR3851897	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3851897	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3343631	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3343631	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904333	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904333	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR11728113	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11728113	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11699191	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11699191	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9878026	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9878026	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8566993	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566993	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8560451	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_E91G;parC_S87N	none	False
SRR8560451	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3851811	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3851811	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8567214	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
SRR8567214	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR17102443	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17102443	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3361126	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_E91G	none	False
SRR3361126	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16683672	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
SRR16683672	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L;penA_G542S	False
SRR5801854	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5801854	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8172170	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8172170	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8566783	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566783	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7987383	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7987383	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR12612631	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR12612631	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904001	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F	none	False
SRR11904001	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8567270	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR8567270	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR8560122	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8560122	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5801830	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5801830	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894822	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR3894822	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR8567022	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8567022	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698641	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR11698641	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894233	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894233	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_I312M;penA_V316T	penA_A510V;penA_F504L;penA_I312M;penA_V316T	True
SRR16683892	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR16683892	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR16999685	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16999685	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894325	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894325	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
