accession	species	taxid	drug	expected	actual	passed
SRR13965546	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3170740	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR7014933	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852356	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13088659	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12023721	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11589282	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-72	blaOXA-23;blaOXA-72	True
SRR3381533	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3131146	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR7630396	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3381425	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7662760	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR7662901	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
ERR2618865	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR2618966	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7136125	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13748157	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7630373	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11554750	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13362864	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR18192509	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
